iter	Passed	Remaining
0	2	2591
1	4	2320
2	6	2301
3	8	2125
4	11	2197
5	13	2189
6	15	2161
7	17	2142
8	19	2116
9	20	2077
10	22	2060
11	25	2066
12	27	2063
13	29	2061
14	31	2084
15	33	2083
16	36	2090
17	37	2068
18	40	2091
19	42	2088
20	44	2075
21	46	2057
22	48	2055
23	50	2051
24	52	2038
25	54	2045
26	56	2039
27	58	2040
28	60	2029
29	62	2027
30	64	2019
31	66	2004
32	68	1992
33	69	1988
34	71	1974
35	73	1961
36	74	1943
37	76	1924
38	77	1910
39	78	1891
40	80	1874
41	81	1852
42	82	1831
43	83	1819
44	85	1810
45	86	1796
46	87	1780
47	89	1766
48	90	1754
49	91	1741
50	92	1728
51	94	1718
52	95	1705
53	96	1696
54	97	1682
55	99	1670
56	100	1657
57	101	1647
58	102	1634
59	103	1623
60	104	1613
61	105	1600
62	107	1591
63	108	1582
64	109	1572
65	110	1563
66	111	1553
67	112	1537
68	113	1526
69	114	1518
70	115	1510
71	116	1502
72	117	1497
73	119	1490
74	120	1483
75	121	1476
76	122	1469
77	123	1462
78	124	1455
79	126	1449
80	127	1444
81	128	1440
82	130	1436
83	131	1431
84	132	1424
85	133	1421
86	134	1413
87	135	1409
88	137	1403
89	138	1398
90	139	1395
91	140	1391
92	142	1385
93	143	1380
94	144	1377
95	145	1373
96	146	1368
97	148	1363
98	149	1361
99	150	1358
100	152	1354
101	152	1345
102	154	1345
103	155	1342
104	157	1339
105	158	1337
106	159	1335
107	161	1332
108	162	1329
109	164	1327
110	165	1325
111	166	1322
112	168	1322
113	169	1320
114	171	1321
115	172	1316
116	174	1320
117	176	1320
118	177	1316
119	179	1316
120	181	1315
121	182	1316
122	183	1310
123	185	1309
124	186	1308
125	188	1306
126	189	1305
127	191	1305
128	193	1308
129	195	1306
130	196	1305
131	198	1303
132	199	1300
133	200	1298
134	202	1296
135	203	1295
136	205	1295
137	206	1292
138	208	1290
139	209	1288
140	211	1287
141	212	1285
142	214	1283
143	215	1281
144	217	1280
145	218	1277
146	219	1275
147	221	1274
148	222	1272
149	224	1270
150	225	1268
151	227	1266
152	228	1264
153	229	1262
154	231	1260
155	232	1258
156	234	1256
157	235	1255
158	237	1253
159	238	1252
160	240	1252
161	241	1251
162	243	1249
163	244	1247
164	246	1245
165	247	1242
166	248	1240
167	250	1238
168	251	1237
169	253	1237
170	255	1236
171	256	1236
172	258	1236
173	259	1233
174	261	1232
175	262	1230
176	264	1228
177	265	1226
178	267	1228
179	269	1225
180	269	1220
181	271	1218
182	272	1217
183	273	1215
184	275	1212
185	276	1211
186	278	1210
187	279	1207
188	281	1207
189	283	1207
190	284	1205
191	286	1204
192	287	1203
193	289	1202
194	290	1199
195	292	1198
196	293	1196
197	294	1194
198	296	1192
199	297	1191
200	299	1189
201	300	1187
202	302	1185
203	303	1184
204	304	1181
205	306	1179
206	307	1177
207	309	1176
208	310	1175
209	311	1173
210	313	1172
211	314	1170
212	316	1168
213	317	1166
214	318	1164
215	320	1162
216	321	1160
217	323	1158
218	324	1156
219	325	1154
220	327	1153
221	328	1150
222	330	1149
223	331	1147
224	332	1146
225	334	1144
226	335	1142
227	336	1140
228	338	1138
229	339	1137
230	341	1135
231	342	1134
232	344	1132
233	345	1131
234	347	1130
235	348	1128
236	349	1126
237	351	1124
238	352	1122
239	353	1120
240	355	1118
241	356	1117
242	358	1115
243	359	1114
244	361	1113
245	362	1111
246	364	1110
247	365	1109
248	367	1108
249	368	1106
250	370	1105
251	372	1104
252	373	1103
253	375	1102
254	376	1101
255	378	1099
256	380	1098
257	381	1098
258	383	1096
259	384	1095
260	386	1093
261	388	1092
262	389	1091
263	391	1090
264	392	1088
265	394	1087
266	395	1086
267	397	1085
268	398	1083
269	399	1081
270	401	1079
271	402	1078
272	404	1076
273	405	1075
274	407	1073
