iter	Passed	Remaining
0	168	168506
1	170	85290
2	172	57433
3	173	43226
4	175	34938
5	176	29212
6	176	25092
7	177	22022
8	178	19688
9	180	17886
10	181	16345
11	182	15049
12	184	13978
13	184	13013
14	186	12242
15	186	11497
16	187	10836
17	187	10254
18	188	9732
19	189	9261
20	189	8838
21	190	8464
22	191	8121
23	191	7796
24	192	7507
25	193	7262
26	194	7017
27	195	6780
28	196	6564
29	197	6375
30	197	6186
31	198	6008
32	199	5840
33	199	5679
34	200	5527
35	201	5386
36	201	5251
37	202	5124
38	202	5001
39	203	4889
40	204	4779
41	204	4674
42	205	4575
43	206	4477
44	206	4390
45	207	4307
46	208	4222
47	208	4141
48	209	4064
49	209	3989
50	210	3918
51	211	3848
52	211	3780
53	212	3715
54	212	3652
55	213	3593
56	213	3535
57	214	3480
58	214	3425
59	215	3372
60	215	3320
61	216	3271
62	216	3222
63	217	3175
64	217	3132
65	218	3088
66	218	3045
67	219	3004
68	219	2964
69	220	2924
70	220	2888
71	221	2859
72	222	2827
73	223	2799
74	224	2769
75	225	2739
76	225	2708
77	226	2676
78	226	2645
79	227	2615
80	227	2586
81	228	2558
82	228	2527
83	229	2500
84	229	2473
85	230	2447
86	230	2422
87	231	2399
88	232	2375
89	232	2352
90	233	2329
91	233	2306
92	234	2284
93	234	2261
94	235	2240
95	236	2223
96	237	2206
97	237	2187
98	238	2168
99	239	2151
100	240	2136
101	240	2119
102	241	2100
103	241	2083
104	242	2065
105	242	2047
106	243	2031
107	243	2014
108	244	1997
109	245	1982
110	245	1967
111	246	1952
112	246	1937
113	247	1922
114	247	1907
115	248	1892
116	248	1877
117	249	1863
118	249	1849
119	250	1837
120	251	1826
121	251	1813
122	252	1801
123	253	1788
124	254	1778
125	255	1769
126	255	1758
127	256	1747
128	257	1735
129	257	1724
130	258	1714
131	258	1702
132	259	1691
133	259	1679
134	260	1668
135	260	1657
136	261	1647
137	261	1636
138	262	1625
139	263	1615
140	263	1605
141	263	1594
142	264	1584
143	265	1575
144	266	1568
145	266	1561
146	267	1553
147	268	1544
148	269	1538
149	270	1532
150	271	1524
151	271	1515
152	272	1507
153	272	1498
154	273	1490
155	273	1482
156	274	1474
157	275	1465
158	275	1457
159	276	1449
160	276	1440
161	276	1432
162	277	1424
163	277	1416
164	278	1408
165	278	1401
166	279	1393
167	280	1388
168	281	1383
169	282	1377
170	283	1372
171	283	1366
172	284	1361
173	285	1355
174	286	1348
175	286	1341
176	287	1334
177	287	1327
178	287	1320
179	288	1314
180	289	1308
181	289	1301
182	290	1294
183	290	1288
184	291	1282
185	291	1276
186	292	1269
187	292	1263
188	293	1257
189	293	1251
190	294	1245
191	294	1241
192	295	1236
193	296	1231
194	296	1225
195	297	1220
196	297	1214
197	298	1208
198	298	1203
199	299	1198
200	300	1192
201	300	1187
202	301	1181
203	301	1176
204	302	1171
205	302	1166
206	303	1160
207	303	1155
208	303	1150
209	304	1145
210	305	1140
211	305	1135
212	306	1130
213	306	1126
214	307	1121
215	307	1116
216	308	1112
217	308	1107
218	309	1102
219	310	1099
220	310	1096
221	311	1091
222	312	1087
223	312	1083
224	313	1079
225	313	1075
226	314	1070
227	315	1066
228	315	1062
229	316	1058
230	316	1054
231	317	1051
232	318	1048
233	319	1044
234	319	1040
235	320	1035
236	320	1031
237	320	1027
238	321	1023
239	321	1019
240	322	1015
241	322	1011
242	323	1007
243	323	1003
244	324	999
245	325	996
246	326	993
247	326	990
248	327	987
249	328	985
250	329	981
251	329	978
252	330	974
